video_id;start_time_et
output_20240320;2024-03-20 14:00:06
output_20240501;2024-05-01 14:00:10
output_20241107;2024-11-07 14:00:09
output_20250618;2025-6-18 14:00:09
output_20250730;2025-07-30 14:00:07
output_20250917;2025-09-17 14:00:14
